# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Tue Nov 12 08:43:48 2019,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_plnt_num:   Planet Number,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period_err: Orbital Period Unc. [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact_err: Impact Parameter Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration_err: Transit Duration Unc. [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR),,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad:       Planetary Radius [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt:        Equilibrium Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius:    Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
9763640,1,0.711812,4.97557E-06,131.957,6.21832E-04,3.68E-01,3.667E+00,1.0870,3.145E-02,4.736E+02,3.228E+01,2.106E+01,1.5430000,5.639E-01,1.67E+03,2.04E+02,5392.00,185.00,4.62,0.13,0.701,0.164
9764489,1,459.231000,1.49069E-02,260.343,1.86422E-02,2.339E-01,5.256E+01,6.0380,3.279E+00,5.54E+02,1.636E+02,5.734E+00,1.9150000,5.744E+00,2.13E+02,4.16E+01,5648.00,150.00,4.57,0.26,0.818,0.317
9776474,2,0.855410,2.41556E-05,131.803,7.39499E-03,8.958E-01,7.409E-01,2.2070,3.927E+00,9.889E+00,2.866E+00,4.533E+00,1.4100000,7.784E-01,4.39E+03,7.88E+02,7751.00,313.00,3.63,0.27,3.861,1.350
9776474,3,0.855398,1.61488E-05,132.103,3.80786E-03,4.977E-01,2.442E+00,3.0110,1.326E+00,2.147E+01,3.226E+00,1.075E+01,1.8520000,5.431E-01,4.39E+03,7.88E+02,7751.00,313.00,3.63,0.27,3.861,1.350
9776692,1,0.544350,0E+00,131.830,0E+00,1E-01,0E+00,2.0000,0E+00,2.025E+03,0E+00,-1E+00,4.0000000,0E+00,2.15E+03,0E+00,5883.00,181.00,4.53,0.28,0.892,0.343
9776794,1,18.222100,6.4792E-05,133.958,4.01357E-03,3.296E-01,1.395E+01,1.5840,7.748E-01,2.735E+03,1.671E+02,1.801E+01,4.9560000,7.421E+00,6.21E+02,2.16E+02,5162.00,209.00,4.41,0.42,0.958,0.661
9790144,2,2.196050,3.07394E-05,132.273,9.15681E-03,9.907E-01,5.067E-02,4.9360,6.617E-01,1.059E+03,8.888E+01,1.314E+01,18.5800000,1.167E+01,3.27E+03,6.58E+02,8087.00,310.00,3.65,0.34,3.445,1.362
9790144,3,1.097980,0E+00,131.743,0E+00,1E-01,0E+00,3.5000,0E+00,1.249E+02,0E+00,-1E+00,3.8920000,0E+00,4.12E+03,0E+00,8087.00,310.00,3.65,0.34,3.445,1.362
9790785,1,1.412780,1.82121E-05,132.459,5.2996E-03,5.338E-01,7.757E+00,3.9590,3.663E+00,1.114E+02,1.974E+01,6.698E+00,1.0840000,1.132E+00,1.81E+03,3.5E+02,6544.00,243.00,4.47,0.28,0.989,0.375
9790785,2,1.412690,1.50377E-05,131.798,4.39768E-03,4.669E-01,8.046E+00,6.0100,1.035E+01,1.509E+02,1.959E+01,9.267E+00,1.2510000,1.088E+00,1.81E+03,3.5E+02,6544.00,243.00,4.47,0.28,0.989,0.375
9825174,1,0.740901,8.72954E-06,131.925,1.72675E-03,7.079E-01,1.416E+00,1.2150,1.618E-01,1.087E+02,1.281E+01,1.241E+01,0.9808000,4.52E-01,1.87E+03,3.94E+02,5618.00,164.00,4.49,0.27,0.874,0.364
9825625,1,7.039000,1.53977E-05,133.499,1.66501E-03,8.996E-01,4.741E-02,4.1500,1.799E-01,5.246E+02,1.079E+01,5.102E+01,2.7690000,1.179E-01,1.04E+03,2.63E+02,6319.00,210.00,4.45,0.32,1.032,0.517
9826171,1,397.339000,1.20381E-02,383.969,2.67823E-02,6.865E-01,1.528E+00,14.3700,9.638E-01,7.441E+01,3.392E+01,2.311E+00,0.7974000,3.782E-01,2.43E+02,5.06E+01,5971.00,150.00,4.51,0.29,0.868,0.359
9826562,1,0.613896,1.36032E-05,131.700,1.54839E-03,7.539E-02,4.12E+01,2.0500,1.16E+00,3.58E+01,6.799E+00,7.254E+00,1.0020000,5.368E-01,3.15E+03,1.12E+03,7050.00,329.00,4.18,0.40,1.654,1.163
9838060,2,23.815800,4.19079E-05,141.847,1.71104E-03,9.633E-01,4.456E-02,3.8220,9.079E-02,5.003E+03,8.652E+01,7.264E+01,8.6320000,2.222E+00,5.58E+02,1.09E+02,5551.00,201.00,4.57,0.25,0.809,0.310
9838168,1,5.961070,1.09618E-04,135.563,1.50276E-02,2.811E-01,1.636E+01,14.5600,6.778E+00,8.526E+01,1.06E+01,8.438E+00,1.6260000,1.59E+00,1.4E+03,3.16E+02,6266.00,229.00,4.02,0.30,1.745,0.776
9838168,2,5.963370,9.39524E-05,132.473,1.29512E-02,4.622E-01,5.408E+00,12.9500,3.331E+00,9.357E+01,1.013E+01,9.639E+00,1.7310000,1.072E+00,1.4E+03,3.16E+02,6266.00,229.00,4.02,0.30,1.745,0.776
9838311,1,3.807370,1.82941E-05,133.591,2.98028E-03,7E-01,4.147E-01,12.3900,2.285E+00,4.055E+01,3.177E+00,1.296E+01,0.7989000,8.967E-02,1.37E+03,3.85E+02,6422.00,218.00,4.37,0.32,1.173,0.655
9850957,1,8.480310,6.85604E-05,135.855,6.3616E-03,9.769E-01,4.607E-03,6.7050,2.209E-01,1.488E+02,9.618E+00,1.683E+01,1.7830000,7.011E-02,1.06E+03,2.22E+02,6537.00,205.00,4.36,0.27,1.119,0.462
9850966,1,8.480360,1.00746E-04,135.853,8.38915E-03,9.662E-02,6.793E+01,5.1350,5.933E-01,3.428E+02,3.45E+01,9.915E+00,1.2550000,2.452E+00,6.65E+02,4.79E+01,4898.00,152.00,4.62,0.07,0.701,0.091
9851021,1,8.480280,4.16849E-05,135.858,3.72761E-03,9.798E-01,1.754E-03,6.9390,1.119E-01,8.465E+01,5.319E+00,1.801E+01,79.3800000,2.754E+00,4.19E+03,5.26E+02,3959.00,109.00,1.17,0.03,56.130,13.750
9851123,1,8.480260,1.45761E-05,135.857,1.25382E-03,1.318E-01,3.847E+00,6.5550,2.765E-01,2.651E+03,3.722E+01,8.482E+01,4.0810000,5.209E-01,7.74E+02,1.55E+02,5478.00,180.00,4.58,0.26,0.805,0.318
9887224,1,0.874651,3.66141E-06,132.253,9.55829E-04,1E-01,2.331E+01,1.9010,3.232E-01,9.439E+01,4.539E+00,2.763E+01,0.7870000,5.237E-01,1.6E+03,4.54E+02,5099.00,170.00,4.49,0.56,0.832,0.470
9892471,1,8.268080,3.63604E-07,135.056,3.74343E-05,9.007E-01,1.464E-02,3.4660,2.989E-03,7.264E+04,4.659E+01,1.865E+03,35.7000000,9.606E-01,8.63E+02,1.82E+02,5749.00,178.00,4.50,0.29,0.922,0.384
9892471,2,4.134040,1.33476E-06,135.055,2.42773E-04,9.766E-01,3.029E-02,3.2340,1.999E-02,9.012E+03,4.304E+01,2.84E+02,14.3700000,1.979E+00,1.09E+03,2.29E+02,5749.00,178.00,4.50,0.29,0.922,0.384
9892624,1,0.600197,7.2636E-06,131.508,1.53022E-03,8.994E-01,4.424E-01,1.4170,1.128E+00,5.989E+01,5.314E+00,1.613E+01,1.6350000,5.2E-01,3.45E+03,1.09E+03,7389.00,311.00,4.12,0.36,1.823,1.141
9899483,1,1.332560,4.36888E-06,132.052,1.3077E-03,7.114E-01,6.568E-01,2.7470,3.033E-01,7.13E+01,3.123E+00,2.816E+01,1.2740000,2.1E-01,2.2E+03,7.16E+02,6784.00,261.00,4.26,0.36,1.404,0.907
9899505,1,1.332540,5.95087E-06,132.062,1.87033E-03,7.074E-01,2.019E+00,2.4330,4.092E-01,2.223E+02,1.522E+01,1.957E+01,1.5460000,8.838E-01,1.7E+03,3.36E+02,6091.00,223.00,4.49,0.28,0.967,0.375
9899514,1,1.332480,1.06932E-05,132.116,3.99879E-03,6.875E-03,6.712E+02,3.8410,2.335E+00,1.29E+02,1.188E+01,1.299E+01,0.9689000,1.288E+00,1.42E+03,2.9E+02,5122.00,215.00,4.47,0.31,0.881,0.352
9899538,1,1.332460,2.33138E-05,132.097,8.4071E-03,4.294E-01,5.643E+00,4.1000,2.382E+00,1.662E+01,2.677E+00,6.958E+00,0.3479000,2.428E-01,1.51E+03,3.25E+02,5503.00,171.00,4.48,0.27,0.845,0.361
9943435,1,0.777655,3.47047E-06,131.528,6.27258E-04,1E-01,2.671E+01,1.1900,6.954E-02,1.348E+02,6.398E+00,2.996E+01,0.9492000,5.49E-01,1.82E+03,4.05E+02,5758.00,161.00,4.56,0.29,0.817,0.360
9944201,1,0.721518,1.00209E-07,131.713,1.6333E-05,7E-01,9.698E-03,1.2490,4.922E-03,1.723E+04,2.98E+01,1.082E+03,8.8730000,3.833E-02,1.48E+03,9.71E+01,4893.00,156.00,4.63,0.06,0.625,0.072
9944201,2,0.721521,3.06262E-06,132.071,4.35165E-04,6.796E-01,6.921E-01,0.8505,2.832E-02,3.454E+02,1.582E+01,3.094E+01,1.2500000,2.932E-01,1.48E+03,9.71E+01,4893.00,156.00,4.63,0.06,0.625,0.072
9944356,1,459.286000,7.51042E-03,260.273,1.69308E-02,6.819E-01,1.557E+01,2.7630,2.856E+00,2.172E+02,6.048E+01,6.563E+00,3.2020000,1.145E+01,3.68E+02,8.62E+01,6227.00,236.00,3.79,0.48,2.033,0.940
9944421,1,7.095210,1.07101E-07,135.371,1.26286E-05,7.082E-01,2.078E-02,3.6980,8.834E-04,2.34E+05,5.692E+01,6.413E+03,47.3500000,1.068E+00,8.21E+02,1.58E+02,5496.00,161.00,4.58,0.24,0.790,0.301
9959589,1,1.332530,6.75174E-06,132.069,2.4251E-03,8.977E-01,2.616E-01,3.0660,1.042E+00,1.66E+02,9.343E+00,2.139E+01,1.4640000,3.323E-01,1.7E+03,3.25E+02,6091.00,204.00,4.49,0.27,0.967,0.363
9959855,1,0.667415,1.47532E-05,131.659,3.84039E-03,7.279E-01,1.376E+00,1.6920,7.68E-01,3.424E+01,6.466E+00,7.285E+00,0.7396000,2.974E-01,2.44E+03,6.17E+02,6434.00,256.00,4.38,0.29,1.170,0.584
9962455,1,23.198700,1.92428E-04,142.624,6.56105E-03,7.05E-01,8.48E-01,9.9240,5.427E-01,2.182E+02,9.978E+00,2.287E+01,2.7710000,8.123E-01,7.93E+02,1.14E+02,5416.00,128.00,3.95,0.17,1.756,0.498
9962455,2,5.777160,2.69718E-05,137.174,3.41288E-03,6.975E-01,1.815E+00,2.4790,1.698E-01,1.242E+02,8.832E+00,1.579E+01,2.0890000,1.277E+00,1.26E+03,1.81E+02,5416.00,128.00,3.95,0.17,1.756,0.498
9973109,1,27.495700,1.26702E-04,133.284,3.70773E-03,1.202E-02,4.094E+02,4.9190,8.819E-01,4.943E+02,1.955E+01,2.458E+01,2.0110000,2.15E+00,5.9E+02,1.5E+02,5657.00,179.00,4.40,0.31,0.911,0.459
9973109,2,16.098400,2.0007E-04,131.887,9.63762E-03,6.845E-01,3.053E+00,6.4130,9.504E-01,1.674E+02,1.566E+01,1.1E+01,1.2530000,1.055E+00,7.05E+02,1.79E+02,5657.00,179.00,4.40,0.31,0.911,0.459
9973187,1,2.569100,4.10435E-05,133.356,7.72561E-03,8.491E-01,4.303E-01,9.0150,8.205E+00,2.294E+01,4.229E+00,5.395E+00,1.1990000,3.016E-01,2.08E+03,5.02E+02,5984.00,211.00,3.71,0.50,2.215,1.058
9973633,1,0.511740,5.03838E-06,131.589,2.95415E-04,4.456E-02,5.152E+00,1.5120,5.594E-02,2.629E+04,1.486E+03,3.901E+01,24.6700000,1.356E+00,3.15E+03,9.19E+02,6807.00,282.00,4.20,0.32,1.500,0.866
9652655,1,2.488850,1.47482E-05,132.121,3.28703E-03,4.137E-01,4.709E+00,3.3270,2.04E-01,9.09E+01,8.304E+00,1.165E+01,1.1200000,5.38E-01,1.51E+03,3.93E+02,6263.00,226.00,4.41,0.30,1.154,0.594
9653622,1,19.005400,4.6057E-05,144.158,2.10236E-03,3E-01,6.808E+00,1.2300,1.275E-01,5.143E+02,2.808E+01,2.052E+01,2.3930000,1.019E+00,7.59E+02,1.72E+02,6347.00,222.00,4.42,0.29,1.036,0.464
9654468,1,47.705300,4.18631E-04,146.315,8.30836E-03,9.171E-01,3.185E-02,6.0960,4.163E-01,1.234E+03,6.772E+01,1.882E+01,2.9840000,1.826E-01,3.47E+02,1.16E+01,4558.00,95.00,4.61,0.03,0.672,0.035
9654875,1,1.341430,1.12687E-05,132.714,3.91333E-03,9.031E-01,2.774E-01,3.8890,3.694E+00,1.674E+01,1.029E+00,1.718E+01,1.1340000,2.316E-01,3.02E+03,5.92E+02,7495.00,307.00,3.93,0.23,2.389,0.917
9655858,2,31.432900,9.04608E-05,148.487,2.71888E-03,7.364E-01,4.571E-02,6.1090,9.835E-02,8.386E+04,1.408E+03,1.084E+02,32.4700000,1.833E+00,5.77E+02,5.54E-04,5780.00,0.00,4.44,0.00,1.000,0.000
9655909,1,0.817027,8.58176E-06,131.813,1.49492E-03,9.663E-02,2.986E+01,2.4510,1.027E+00,4.802E+01,5.487E+00,1.126E+01,2.0750000,1.028E+00,3.93E+03,6.58E+02,7598.00,315.00,3.79,0.26,2.953,0.957
9655909,2,0.794846,8.34572E-06,132.109,1.69137E-03,1E-01,3.239E+01,2.4740,1.248E+00,5.947E+01,6.673E+00,1.163E+01,2.3090000,1.29E+00,3.97E+03,6.64E+02,7598.00,315.00,3.79,0.26,2.953,0.957
9655978,1,0.761431,1.40257E-05,131.534,3.65404E-03,9E-01,7.013E-01,1.7310,2.203E+00,3.034E+01,5.569E+00,7.368E+00,1.1490000,6.281E-01,2.97E+03,1.01E+03,6913.00,321.00,4.12,0.39,1.790,1.212
9691311,1,0.871603,1.16472E-05,132.061,4.0273E-03,8.89E-01,5.675E-01,2.4970,3.614E+00,1.923E+01,2.536E+00,9.364E+00,0.5950000,2.922E-01,2.06E+03,3.85E+02,5655.00,154.00,4.24,0.24,1.153,0.426
9692128,1,1.480280,4.41716E-06,131.772,1.13284E-03,5.003E-01,1.816E+00,1.7900,5.552E-02,9.799E+01,4.733E+00,2.67E+01,1.1020000,2.718E-01,1.74E+03,3.06E+02,5996.00,167.00,4.34,0.24,1.081,0.374
9692345,1,0.687869,4.61556E-06,131.620,1.18192E-03,3E-01,5.909E+00,1.7550,3.766E-01,2.053E+02,1.314E+01,2.27E+01,0.9108000,5.71E-01,1.39E+03,7.93E+01,4478.00,135.00,4.62,0.05,0.651,0.063
9714572,1,2.333480,1.52543E-05,132.854,3.20719E-03,2.054E-01,1.171E+01,4.3630,6.013E-01,3.099E+01,3.38E+00,1.017E+01,1.0150000,4.355E-01,2.18E+03,4.71E+02,7191.00,312.00,4.06,0.24,1.794,0.760
9714633,1,0.665340,1.7412E-05,131.763,1.61217E-03,2.878E-02,1.062E+02,2.0300,9.175E-01,4.281E+01,1.021E+01,5.43E+00,1.2730000,6.726E-01,3.56E+03,9.5E+02,7712.00,302.00,4.08,0.31,1.922,1.015
9714633,2,0.665355,1.15278E-05,131.972,1.31504E-03,6.799E-01,6.983E-01,2.0950,5.182E-01,7.653E+01,1.204E+01,7.496E+00,1.7950000,2.964E-01,3.56E+03,9.5E+02,7712.00,302.00,4.08,0.31,1.922,1.015
9714696,1,1.433350,2.41213E-06,132.586,4.80431E-04,7.001E-01,4.794E-01,1.1950,4.057E-02,3.3E+02,1.118E+01,4.246E+01,1.9510000,2.646E-01,1.68E+03,2.99E+02,6077.00,204.00,4.47,0.26,0.999,0.350
9719636,2,3.351600,6.38442E-06,132.609,1.50868E-03,6.994E-01,6.947E-01,2.8110,3.771E-01,2.161E+03,9.556E+01,2.693E+01,5.1370000,1.038E+00,1.28E+03,2.6E+02,5984.00,208.00,4.41,0.27,1.033,0.412
9723838,1,17.584700,2.21401E-04,137.116,1.00617E-02,4.757E-01,2.624E+00,15.9500,2.712E-01,4.932E+01,5.403E+00,9.118E+00,0.9589000,2.953E-01,8.73E+02,2.9E+02,6453.00,263.00,4.28,0.36,1.328,0.875
9724220,1,0.502822,1.42721E-05,131.915,1.97368E-03,5E-01,1.751E+00,1.5110,3.504E-01,1.655E+01,2.857E+00,8.567E+00,0.6981000,1.514E-01,3.39E+03,8.98E+02,6975.00,246.00,4.12,0.30,1.651,0.866
9724220,2,1.005550,9.5876E-06,131.718,2.20088E-03,5E-01,1.534E+00,2.8970,5.29E-01,2.729E+01,3.017E+00,1.137E+01,0.8945000,1.623E-01,2.69E+03,7.13E+02,6975.00,246.00,4.12,0.30,1.651,0.866
9764506,1,2.064490,7.65242E-06,131.903,1.09727E-03,3E-01,2.35E+00,4.9380,3.497E-01,7.531E+01,6.897E+00,1.351E+01,2.6480000,3.522E-01,2.87E+03,4.55E+02,7505.00,301.00,3.79,0.25,2.989,0.919
9764506,2,1.032230,8.17005E-06,132.292,1.46783E-03,5.001E-01,1.205E+00,3.2480,5.482E-01,4.391E+01,4.889E+00,1.127E+01,2.0570000,2.909E-01,3.61E+03,5.74E+02,7505.00,301.00,3.79,0.25,2.989,0.919
9764506,3,2.513090,1.11295E-05,133.593,1.90524E-03,5E-01,2.147E+00,7.4270,1.779E+00,1.236E+02,1.162E+01,1.157E+01,3.4490000,8.181E-01,2.68E+03,4.26E+02,7505.00,301.00,3.79,0.25,2.989,0.919
9764506,4,0.670810,0E+00,131.532,0E+00,1E-01,0E+00,2.5000,0E+00,1.855E+02,0E+00,-1E+00,4.1290000,0E+00,4.17E+03,0E+00,7505.00,301.00,3.79,0.25,2.989,0.919
9764544,1,2.896700,6.60074E-06,133.026,9.45124E-04,3.348E-01,7.66E-01,3.7960,4.12E-02,1.309E+01,8.542E-01,1.797E+01,1.2120000,6.634E-02,3.09E+03,6.77E+02,9013.00,395.00,3.81,0.23,3.257,1.401
9776816,1,2.387260,6.3677E-05,132.971,1.77447E-02,8.473E-01,7.327E-02,9.8860,1.826E+00,2.11E+02,1.145E+01,1.872E+01,2.4690000,1.069E-01,1.96E+03,4.8E+02,6988.00,300.00,4.17,0.27,1.511,0.728
9776816,2,0.865755,1.05608E-05,132.277,1.6615E-03,6.81E-01,1.841E+00,2.3980,9.946E-01,2.567E+02,3.475E+01,9.36E+00,2.5850000,1.03E+00,2.75E+03,6.73E+02,6988.00,300.00,4.17,0.27,1.511,0.728
9776816,3,0.865628,6.66114E-06,131.952,4.15706E-03,9.805E-01,1.379E-02,2.2170,1.253E-01,9.443E+02,4.767E+01,2.345E+01,6.7820000,1.166E+00,2.75E+03,6.73E+02,6988.00,300.00,4.17,0.27,1.511,0.728
9777062,1,19.230000,0E+00,132.580,0E+00,1E-01,0E+00,4.5000,0E+00,2.67E+05,0E+00,-1E+00,93.8700000,0E+00,1.36E+03,0E+00,7703.00,317.00,3.84,0.23,2.916,1.030
9790806,1,1.931550,1.49951E-06,131.768,2.85662E-04,9.001E-01,7.694E-02,1.5830,7.552E-02,3.592E+02,6.512E+00,7.225E+01,2.3740000,1.83E-01,1.51E+03,3E+02,5642.00,159.00,4.31,0.25,1.050,0.412
9790965,1,0.822062,3.29389E-07,132.245,5.51927E-05,9.049E-01,6.949E-03,1.1320,1.264E-02,4.472E+03,2.804E+01,3.003E+02,15.3200000,1.642E-01,2.94E+03,5.8E+02,6531.00,230.00,3.96,0.30,1.921,0.745
9790965,2,4.747020,1.30601E-06,133.332,1.92754E-04,9.445E-01,5.082E-03,2.4490,1.868E-02,3.487E+03,2.286E+01,2.226E+02,14.4800000,3.88E-01,1.64E+03,3.23E+02,6531.00,230.00,3.96,0.30,1.921,0.745
9826562,2,0.613903,1.46788E-05,132.099,1.21824E-03,3.007E-01,5.07E+00,2.0310,6.48E-01,5.875E+01,9.478E+00,1.102E+01,1.2940000,3.841E-01,3.15E+03,1.12E+03,7050.00,329.00,4.18,0.40,1.654,1.163
9826562,3,1.396430,1.09691E-05,132.908,2.30472E-03,5.036E-01,3.685E+00,4.4490,2.145E+00,1.714E+02,1.691E+01,1.231E+01,2.2450000,9.548E-01,2.39E+03,8.48E+02,7050.00,329.00,4.18,0.40,1.654,1.163
9827149,1,2.131940,5.83646E-06,131.523,1.41042E-03,3.467E-01,5.923E+00,1.8210,9.243E-02,2.832E+02,1.634E+01,2.278E+01,1.6320000,8.789E-01,1.38E+03,3.3E+02,5825.00,210.00,4.50,0.33,0.965,0.455
9827596,1,1.457230,1.05511E-05,131.627,3.01879E-03,2.989E-01,1.054E+01,2.7340,5.225E-01,5.482E+01,5.866E+00,1.141E+01,0.7714000,5.289E-01,1.73E+03,3.5E+02,6225.00,176.00,4.45,0.26,1.031,0.412
9838414,1,1.332320,1.09692E-05,132.256,4.72082E-03,2.946E-01,1.672E+01,3.2500,1.131E+00,9.975E+02,1.421E+02,1.18E+01,2.3260000,4.231E+00,1.21E+03,6.69E+01,4611.00,179.00,4.55,0.05,0.760,0.060
9838468,1,54.409100,5.43147E-04,175.406,7.98234E-03,7.817E-01,5.807E-01,9.6160,7.563E-01,2.004E+02,1.202E+01,1.606E+01,1.7650000,4.576E-01,5.13E+02,4.24E+01,5746.00,114.00,4.31,0.12,1.133,0.182
9838537,1,1.332630,1.17771E-04,132.134,3.7678E-02,1.907E-03,7.508E+03,9.9620,1.358E+02,3.904E+00,9.753E+00,1.757E+00,0.1647000,4.947E-01,1.56E+03,3.49E+02,5850.00,151.00,4.56,0.31,0.838,0.373
9838557,1,2.728620,4.8373E-05,132.121,1.10216E-02,6.871E-04,1.238E+04,9.5680,1.626E+01,4.439E+01,9.167E+01,8.836E+00,0.6303000,1.076E+00,1.34E+03,2.13E+02,6117.00,183.00,4.50,0.24,0.947,0.296
9851123,2,8.480370,3.29984E-05,132.704,2.86169E-03,5.761E-01,8.976E-01,7.5490,3.646E-01,9.452E+02,2.566E+01,3.821E+01,2.5540000,4.875E-01,7.74E+02,1.55E+02,5478.00,180.00,4.58,0.26,0.805,0.318
9851126,1,8.480300,1.11307E-06,135.855,9.84745E-05,1.959E-03,1.039E+00,7.3810,7.152E-03,8.106E+04,8.15E+01,2.404E+03,22.0300000,1.815E-02,7.61E+02,1.45E+02,5378.00,213.00,4.57,0.22,0.786,0.294
9851126,2,8.480300,3.11112E-06,132.711,2.68188E-04,6.807E-01,5.34E-03,8.5560,1.749E-02,9.413E+03,2.715E+01,3.805E+02,8.0950000,2.003E-02,7.61E+02,1.45E+02,5378.00,213.00,4.57,0.22,0.786,0.294
9851126,3,8.480720,2.70799E-04,135.328,5.12095E-02,9.999E-01,5.342E-02,15.8200,2.274E+00,5.807E+02,8.208E+01,1.552E+01,3.8220000,3.198E+00,7.61E+02,1.45E+02,5378.00,213.00,4.57,0.22,0.786,0.294
9892624,2,0.967312,1.50854E-05,132.233,5.59383E-03,9.013E-01,6.822E-01,2.9280,6.872E+00,3.652E+01,4.352E+00,9.449E+00,1.2760000,6.301E-01,2.95E+03,9.3E+02,7389.00,311.00,4.12,0.36,1.823,1.141
9892624,3,0.967350,8.71965E-06,131.717,3.11371E-03,1.796E-02,2.061E+02,4.1540,4.624E+00,6.467E+01,6.09E+00,1.504E+01,1.4870000,9.128E-01,2.95E+03,9.3E+02,7389.00,311.00,4.12,0.36,1.823,1.141
9892749,1,2.437970,1.50811E-05,131.918,2.88714E-03,8.195E-01,3.645E-01,3.9540,3.996E-01,2.513E+01,2.656E+00,1.013E+01,0.8273000,1.334E-01,1.86E+03,5.13E+02,6774.00,202.00,4.19,0.31,1.484,0.813
9899577,1,1.332530,1.0093E-05,132.075,3.38723E-03,2.862E-01,1.044E+01,4.1990,2.391E+00,6.754E+01,5.627E+00,1.343E+01,0.6184000,5.183E-01,1.36E+03,1.75E+02,5294.00,175.00,4.60,0.15,0.761,0.189
9899583,1,1.332550,1.33643E-05,132.051,4.66094E-03,5.006E-01,3.547E+00,4.1340,2.023E+00,4.456E+01,4.353E+00,1.146E+01,0.6840000,3.312E-01,1.73E+03,3.33E+02,6108.00,192.00,4.47,0.27,0.997,0.379
9899607,1,1.332550,9.56927E-06,132.041,3.32169E-03,6.811E-01,1.752E+00,3.9500,2.154E+00,8.373E+01,6.132E+00,1.547E+01,0.9412000,4.195E-01,1.7E+03,3.18E+02,6091.00,194.00,4.49,0.27,0.967,0.356
9944421,2,7.095210,5.90157E-07,132.262,7.1376E-05,1E+00,1.836E-02,4.0720,3.513E-02,3.036E+04,8.335E+02,1.177E+03,24.2200000,1.468E+00,8.21E+02,1.58E+02,5496.00,161.00,4.58,0.24,0.790,0.301
9945280,1,0.651737,1.37082E-07,131.748,2.24176E-05,5.044E-03,5.463E+00,1.6640,5.656E-03,1.553E+04,2.968E+01,1.774E+03,18.3200000,1.153E-01,2.6E+03,6.37E+02,5791.00,166.00,4.05,0.34,1.472,0.715
9945370,1,37.945700,1.67679E-04,134.780,3.85341E-03,4.404E-01,6.553E+00,4.0390,1.027E+00,1.068E+03,4.638E+01,2.32E+01,2.8830000,2.224E+00,5.16E+02,1.13E+02,5870.00,174.00,4.54,0.31,0.867,0.375
9962595,1,11.374400,5.80986E-07,142.456,3.96952E-05,9.411E-01,1.493E-02,2.3120,4.488E-03,2.787E+04,2.898E+01,1.223E+03,20.5900000,8.459E-01,6.88E+02,1.07E+02,5297.00,173.00,4.55,0.19,0.808,0.246
9963009,1,40.069700,6.25638E-06,153.019,1.27215E-04,7.659E-01,8.089E-04,9.3470,7.355E-03,4.213E+04,3.845E+01,1.701E+03,26.8400000,2.168E-02,5.83E+02,1.62E+02,5910.00,195.00,4.33,0.31,1.180,0.650
